text,date,gold_label_list
Openers should learn a lesson from Hokkaido. Come out of lockdown too early and the second wave is far worse.   This Japanese island lifted its #COVID19  #coronavirus lockdown too soon and became a warning to the world — @TIME {URL},2020-04-26,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
"The cut, The smile, The earrings....slay courtesy of @user  | wearing: ℬᎯℛℬℐℰ {URL} ",2020-04-26,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
A Family Guide to BPD  videos show how people w/ BPD & their families recover from BPD. @user #BPDChat #SPSM {URL},2020-04-26,[0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0]
Very intrigued by Brandon Jones and really glad that the #MiamiDolphins took him in the third. I wax a little poetic about him for @user (including digging into one of the coolest draft preparations I ve ever seen) here: {URL},2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
HAYLEY MISSING THE LYRICS IS SO CUTE KDBDKDBDKDBKDBS LOVING U @user,2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Quarantining design.Visit the website for custom made Tees for the entire family. #tshirt #shirts @user {URL} #pic #photo  #wisdomtees #love #men #power #quarantine #woman #israelite #tshirtoftheday… {URL},2020-04-26,[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
Desert Hawks?   Gila Monsters?   Rattlers?  An inside look at the naming and logo design processes for the NHL’s Las Vegas franchise — including some names that didn’t quite make the cut. | @Jesse_Granger {URL},2020-04-29,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Shaka set to return on ‘The Queen’ {URL} via @user African Soapies,2020-05-03,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
on @YouTube : KSI – Houdini (feat. Swarmz & Tion Wayne) [Official Music Video] {URL},2020-05-03,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I don t know who needs to hear this - but Cloudpunk by @user may be one of my fav games of the yr. Likely the best cyberpunk game to date about living in a future city with layers to both the place and its people. The narrative is well-told and is fun to play. Gorgeous.,2020-05-03,[0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0]
"I really don’t like being in a position where I have to stand up for Assange as a private citizen, without the support of my government.   #ResponsibilityToProtect @Marise_Payne @Senator_Penny_Wong @Scott_Morrison @Anthony_Albanese ",2020-05-03,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Motives - Reap and Sow (Official Music Video) {URL} @YouTube より,2020-05-03,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"New music video “FINAL CALL” now available on YouTube. Shot by @user Link in bio @ Dallas, Texas {URL} ",2020-05-03,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"PAM - Justin Quiles, Daddy Yankee, El Alfa (Official Music Video) {URL} via @YouTube_Music ",2020-05-03,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
SOULFLY - Back To The Primitive (OFFICIAL MUSIC VIDEO) {URL} via @YouTube a @Jesse_Ventura campaign will coincide with the resurrection of #numetal #GoGreen #GreenEnter #enterthegreen,2020-05-03,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Up next on my  go follow now  list is @user Come on twitter stop leaving these guys in the dark.,2020-05-03,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Fun end to the weekend with a float trip. Greyson and Asher were completely exhausted afterwards, but still thrilled to see Caroline when they got home. @user {URL} ",2020-05-03,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
"I started watching New Girl over the weekend. I was watching an episode when @Rachael_Harris suddenly appeared, and I looked at my mom and went  She s from Lucifer!! ",2020-05-04,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
I’ve been obsessed with @Garcelle_Beauvais since the premiere but seeing her in mommy mode just made me love her so much more. She is just everything. Hair to stilettos to heart to character. New favorite HW from the whole franchise. THE QUEEN.  #RHOBH,2020-05-07,[0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
2 hours  i think ima fall tf out im so happy #JCYW2 @THE_VOICE,2020-05-08,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
So proud that @Jason_Kenney and his gang are reopening Alberta just in time -- kaff kaff. Spread the word that Alberta is number one for all your #covid19 #covid19AB needs. {URL} #yyc #yeg #ableg #abpoli #brooks #cargill #werenumberone,2020-05-10,[0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
#SharonNicholas @user #Wellness Journey  Event & #Wedding #Designer #PaperFlorals #Artist  #GraphicDesigner  Collaborate #Author  United States {URL},2020-05-10,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
"“Globally, the average death rate is 34 people per million residents. In the United States, it’s more than six times higher — 232 per million.” @New_York_Times_Opinion {URL} ",2020-05-10,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
"According to the @American_Gaming_Association Association there are 17 casinos open in the United States, including 11 commercial in Deadwood, SD, and six Native American properties (3 OK, 2 WA, 1 ID). The other 972 remain closed.",2020-05-10,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0]
Gun Rights Prevail Throughout United States : Supreme Court Rules 2nd Amendment Applies To All 50 States In A 5-4 Decision – Political Vel Craft {URL} @Michelle_Lujan_Grisham @user,2020-05-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Happy mother’s day to @Nicki_Minaj she gave birth to a lot of female rappers of our generation,2020-05-10,[0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"2020-05-10 05:45:01 In an ideal scenario, the President of the United States and the worst human being in the world would be two different people. - @user ",2020-05-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
" There is no presidential leadership inside the United States; there is no American leadership in the world,  @Anne_Applebaum writes. {URL} ",2020-05-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"UFC 249 results: Henry Cejudo finishes Dominick Cruz, then retires @MMA_Junkie {URL} ",2020-05-10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I be seeing @FashionNova in all the @VERZUZ IG battles, they better be putting that same energy into making sure they getting they orders right!",2020-05-17,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
#BreakingNews #USA #India #UK #NewWork #Canada @Ivanka_Trump Today we honor our brave patriots in the Armed Forces who dedicate their lives to preserving and protecting our freedoms. Thank you for your selfless service to this great Nation. Flag of United States,2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Jamie Oliver Loses Nearly 30 Pounds After Giving Up Meat {URL} via @user,2020-05-17,[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
"The president’s lawyers maintain that Congress’s power is confined to passing laws, not making sure laws are followed, or exploring whether further legislation is needed. Fact: both are part of the job description! @user @The_White_House @Jay_Sekulow {URL} ",2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Trump downplayed #COVID1’s threat, undermined health experts, peddled potentially deadly theories, & failed to provide testing & #PPE. Now he’s giving up when states, cities & towns need leadership most. {URL} #FundOurFuture @AFT @Randi_Weingarten ",2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Made some mini Victoria sponge & lemon drizzle cakes with @user this afternoon. Now we are going to eat said cakes and continue making our way through the Disney classics!!  . . #homemade #baking… {URL},2020-05-17,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
M​.​O​.​D: National Memorial for Military Armed Forces who die as a result of their service. - Sign the Petition! {URL} via @Change_org_UK,2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Finally, some live sports @NASCAR @FOX_NASCAR #TheRealHeroes",2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Why is @NBC_Sports interviewing trump during one of the first live sports broadcasts? Do we need this? Enough.,2020-05-17,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]
Every 48 fan: Dont let this bring us down! @Jimmie_Johnson @user @Ally_Racing @Hendrick_Motorsports They’re not giving up! A win is coming! #48FanForLife,2020-05-17,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Watching boring Ol @NASCAR to get a live sports fix. Going for the @Cottonelle car because everyone needs TP right now. #NASCARIsBack,2020-05-17,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
We re making sure books get into the hands of students across the country who need them the most. @user #TheLearningCompany {URL},2020-05-17,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1]
"Love that @Kevin_McNaughton interview for @user - some amazing insights from inside the club during rebrand, Solskjaer etc. Also, not sure I will ever love a City right back more. You’ve set the bar high for future players, Kev. ⚪️",2020-05-18,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Woke up from a nap just in time to see @user vs @Mike_Quackenbush on @user #MayMadness.  The match that started my path.  Watching my own reaction in the crowd takes me right back.  Loving this.  Check it out.  #WatchIWTV.,2020-05-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
Eid Mubarak to allll who are celebrating around the world this weekend ...... @Muslim_World_League @user @All_India_Muslim_Personal_Law_Board @MCB,2020-05-24,[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
Dearest @Alvin_Chong and My fellow alvinators_official Selamat Hari Raya Aidilfitri...Maaf Zahir Dan Batin or Happy Eid Mubarak to all celebrating and Enjoy the moment with your loved ones.  Hopefully next year we… {URL},2020-05-24,[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
Happy Eid Mubarak  @user X @user #OMOIBADAN DOWNLOAD LINK IN BIO {URL},2020-05-24,[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"So impressed by the preparations by the school at the top of our road for the kids going back soon, St Johns @user {URL} #Gosport #primaryschool #backtoschool #lockdown",2020-05-24,[0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1]
Reposted from @user May the blessings of Ramadan be upon you and your families in this season.  Happy EID MUBARAK to all our esteemed families.  nnekaisaacmoses @user @user @user … {URL},2020-05-24,[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
Miles in the bank with 1.5 mi each 4  Oscar & Yr 5 Charlie with a run/walk in the park inc the mystery trail  4.25 mi in the parents total 4 p1 run/walk plus 1 mi 4 p2 walking {URL} #sacpsk100 #sacpsk234 @user @user,2020-05-24,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0]
Eid Mubarak !!! From All Of Us At Combz Communications... @user appliques_ng mandasjewelschool meeq_stitches deroyaltyhairs_officials techshop_ng @user majesticwears365 iyinolakan_a @Guaranty_Trust @user … {URL},2020-05-24,[1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
Eid Mubarak @user now stop spamming everyone else on my TL,2020-05-24,[1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"I’m weak , I just saw our pictures from your graduation @user . I didn’t even know I took those  Forgot we ended up at Cubana and McDonald’s on our way back ",2020-05-24,[0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1]
I donated to  Capital One’s The Match: Champions for Charity  - {URL} via @user,2020-05-24,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
Tensions Flare As Protesters Square Off With Secret Service Outside White House {URL} via @Daily_Caller,2020-05-31,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Streaming these Masterpiece because I miss @BTS_twt Keep safe everyone {URL},2020-05-31,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Connor is looking forward to been back his normal school tomorrow and seeing some of his friends he not seen for a while! @user @user @user @user @user @user STAY SAFE EVERYONE!!! xxx,2020-05-31,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]
"The world is where it is coz we gave the media @CNN a chance to tell us who is a racist, and what racism is. They have changed the meaning of racism based on who speaks it, and we have been ignorant about it. The same way they do on tribalism. @user @user ",2020-05-31,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Check out what I just added to my closet on Poshmark: ♦️White House Black Market Long Sleeve Tee Small. {URL} via @Poshmark #shopmycloset,2020-05-31,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Watch what happened at 0:28 in @user  s broadcast: WATCH: Black Voices For Trump Online Real Talk with Katrina Pierson, Paris Dennard, and Rep. Vernon Jones! {URL} ",2020-06-05,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
OMG! @Joey_McIntyre @Andrea_Barber I m finally binge watching Fuller House and what a wonderful surprise to see Joey! You were wonderful!,2020-06-07,[0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"Unfortunately due to my health I can t be at a protest in person this weekend, so I ve joined the zoom of #BlackLivesMatterUK @user @user and later I will be joining in with @user 5.30pm today! There s always ways to show up and support, donate, sign petitions!",2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Rain, road flooding as Tropical Storm Cristobal draws closer (from @The_Associated_Press ) {URL} ",2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
. @Tevin_Wooten why are you calling the tropical storm  Crystal Ball ?‍♂️ Phoentic pronunciation is  crease TOE bal .,2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Black Voices Matter: with Jemar Tisby, Pastor Tyler Burns, and RNS guest host national reporter Adelle Banks {URL} via @Religion_News_Service @user ",2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"06-07-2020 Waveland, MS - Tropical Storm Cristobal {URL} via @user ",2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
Missing the #ds106radio love cos sleep and commuting - catching up with last week’s @user @user @user goodness at my desk in the oven that is the office. Strange Fruit to start - beautiful,2020-06-07,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Shows popularity is based on controversy and criticism. And the makers have consistently been able to garner the right amount every season.  NME: ’13 Reasons Why’ criticised for controversial Season 4 plot twist. {URL} via @Google_News,2020-06-07,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Drew Brees and Roger Goodell grabbed the headlines. But don’t forget what the story is really about {URL} via @Yahoo_Sports,2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Appreciate the love from my brotha @user #CooladaKings coming soon  @ Mamajuana Cafe: The Bronx {URL},2020-06-07,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
"PLEASE read and sign this petition. i cannot believe in today’s society, statistically a black trans women’s lifespan is 35 years of age. the average for most people is around 80. more protection for Black Trans Women UK - Sign the Petition! {URL} via @Change_org_UK ",2020-06-07,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Reposted from @user ️‍Happy Pride to all of the beautiful black / trans / brown CREATORS of this HUGE culture!! A culture that influenced: dance, fashion, language, major… {URL} ",2020-06-08,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Busy day for @user today! First up at 2:30pm is the @user celebration of Pride Month and then at 6:30pm @RBC Film Night showing #FireSong both events are live on Facebook! See you then! Happy Pride ️‍,2020-06-08,[0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0]
Happy pride month to my FAVORITE lesbian friend.❤️❤️❤️ @user,2020-06-09,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0]
"Happy...Pride ...Trump finalizes rollback of LGBTQ patient protections, on 4th anniversary of Pulse nightclub shooting (via @POLITICO ) {URL} ",2020-06-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Happy Pride Month!!! ❤️  Follow my  at gdm_nola today til 6p & Next Weekend with the babes at @user   #PrideMonth #MessQueenInvadesNola @ New Orleans, Louisiana {URL} ",2020-06-13,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
VIDEO: Joe Biden almost drops F-BOMB during speech about President Trump {URL} via @Dennis_Michael_Lynch,2020-06-14,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
-Good Night @Twitter thank you guys so so so much for all the   love and support you guys have showed me today it  has meant  a lot to me..  you guys mean the world to me see everyone tomorrow!!,2020-06-14,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Trembling President Trump has trouble lifting glass of water during speech at West Point {URL} via @Google_News,2020-06-14,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Any discharge of firearms in @Presidency_Nigeria is presumed to be either on the orders of the President or against him. If the latter, it cld be treasonable. If the former, it could be defence of state. We need to be told which & reassured Mr President is safe {URL} ",2020-06-14,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"President Trump has begun making significant staffing changes inside top federal agencies without the consent — and, in at least one case, without even the knowledge — of the agency head, officials familiar with the effort told Axios  @Jonathan_Swan {URL} ",2020-06-14,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Imagine sitting on the bar patio and a group of protesters walk by and start chanting, “out the bar into the streets!”  whew I can’t get over it! @user @user ",2020-06-14,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Oh! Sending the inimitable @RawBeautyKristi the bestest vibes ever on her happiest of happy news.,2020-06-17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"These lovely tomahawk chops from @user are featured in this weekend’s Father’s Day Roast Kit!  Feeds 2-4, order now, link in bio!!! #fathersday @ Lord Stanley {URL} ",2020-06-18,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Basta. We love youuuu @Maymay !!!  STAND UNITED FOR MAYMAY STAND UNITED FOR MAYMAY STAND UNITED FOR MAYMAY #MaymayEntrata,2020-06-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Omg!! @Damien_Cook never giving up! Well done. #GoRabbitohs,2020-06-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
President Trump To Release New List Of Potential Supreme Court Justice Nominees {URL} via @Daily_Caller,2020-06-19,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Tapos naaa! Are you guys happy and satisfied? I honestly want more ganaps like this.  MAYDONLove FromHome @Maymay @Donny,2020-06-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Glad to know our Odisha recovering from to the bad times. Braving Fani  #BandeUtkalaJanani #ListenToTheSea @CMO_Odisha @Naveen_Patnaik,2020-06-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
brightttt i just wanna sayyyy I LOVE YOUUUU ❤️❤️❤️❤️ @bright,2020-06-20,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Tulsa landmark home to Woody Guthrie s rants against his landlord: President Trump s father {URL} via @user,2020-06-20,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"A huge thank you to @user , @user , @user & @user for hosting a small Jackbox day   We really appreciate you all hanging out and showing your creativity and hilarious answers!",2020-06-21,[0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
I really appreciate how @Trey_Songz has been using his platform lately. Dude been going hard for the cause,2020-06-21,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Supreme court ,  parliament : I  want to pass a strong law against animal cruelty  in india . {URL} via @Change_org_India ",2020-06-21,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Tag the person you really appreciate and grateful for. I’m grateful and really appreciate these kids  @Megumin_ChanOwO @user @SunfIwerr_  @sourbearqwq  They always make me smile,2020-06-21,[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Yet another instance of . @user and his continuing wrestling with–& subsequent pummeling by—reality…  Trump says ❝We won on DACA❞ at Tulsa rally after Supreme Court ruling {URL},2020-06-21,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Confirm for Virtual @user July 17th to 19th @PETEROCK_COM Make sure u come out network . Number one networking  event ... #FleetDJs#virtualconfernce  #FleetEvents #fdjmusicconference  #fleetnation {URL},2020-06-21,[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
{URL} This is a great conversation. It starts with the absolute most perfect question about NASCAR one. I ve never heard that question asked and I ve always wondered as well. Worth watching even if you re not a Nascar fan @Bubba_Wallace,2020-06-21,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
So a couple friends wanted #bitcoin but didn t feel comfortable using interac e-transfers or visa and master card. So I remembered that these guys offer the ability to go to the Canada Post office to pay for it there.  They loved not giving up their info. @user,2020-06-26,[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
"Btw before I forget, thank you for my good friend @user for sponsoring me Fighters Pass 2, I really appreciate it QuQ I’ll do my best to pocket the 4th FGC character Min Min and make her serve SAUCY RAMEN",2020-06-27,[0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0]
Daniel Powter - Bad Day (Official Music Video) {URL} via @YouTube ชอบ MV,2020-06-28,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"“ @CNN : President Trump’s campaign directed the removal of thousands of ”Do Not Sit Here, Please!“ stickers intended for social distancing from seats in the Bank of Oklahoma Center in the hours before the President’s much anticipated Tulsa rally. {URL} ",2020-06-28,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
IM TYPE MAD KANYE DIDNT RUN FOR PRESIDENT LIKE K MAKE SHOES .... huh???????????????? ur wife .... ur new family.. kanye ?? where the actual check at!? not the bank right here ... tf going on ... gap? gap ok gap in miscommunication i guess @ye,2020-06-28,[0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
FOX News: JUSTICE FOR RASHAD CUNNINGHAM��❤️ - Sign the Petition! {URL} via @Change_org,2020-06-28,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
[OFFICIAL] 200628 @VERIVERYOFFICIAL [VE:HIND] VERIVERY s  Road to Kingdom  Final Contest Behind The Scenes {URL} {URL} #VERIVERY #베리베리 #VRVR #로드투킹덤 #RoadtoKingdom #Beautiful_x #VRVRPhilippines,2020-06-28,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
July the 4th ...information regarding the election.  Watch @user  s broadcast. {URL},2020-06-30,[0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]
Brooke and I left the house this morning going to work healthy. Evan already gone to work and Cam likely dreaming about dirt bikes or mma. @user is running sprints with the sled before work. I’m lapping up blessings from the table. My cup and saucer has overflowed.,2020-06-30,[0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
" I m not announcing any changes,  @Governor_Gretchen_Whitmer says about Michigan s current regional stages of the economic re-opening plan.   My hope was that we would move to Phase 5 by the 4th of July... that s not happening. ",2020-06-30,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
"Marc Murphy should be getting a 1 week holiday courtesy of MRO, not just a 50m penalty for almost  breaking the ribs  of Jake Carlisle late in the 4th #aflbluessaints Someone get a video? That was far harder than Zach Merretts love tap! #LetsBeConsistent #afl @AFL ",2020-07-02,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Please tell me about North and South. I might have to binge watch it on @Prime_Video over the 4th of July weekend. #Sanditon #SaveSanditon #SanditonPBS @user @MASTERPIECE_PBS @PBS @user @Amazon_Prime_Video_UK @Prime_Video @Amazon_Studios,2020-07-02,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
The Notorious B.I.G. - Sky s The Limit (Official Music Video) {URL} via @YouTube Happy Friday ☺️,2020-07-03,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Stop fighting please  Let s just be happy and celebrate the result that we work hard for ☹️☹️ #AgustD100M #Moon50thWorldwide   #석진이의_달은_지구정복중 #방탄소년단진 #진 #Jin #Seokjin #SUGA #Yoongi @BTS_twt,2020-07-03,[0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
The United States flag does not fly because the wind moves past it.  The flag of the #USA flies from the last breath of each military member who has died protecting it.  #America #July4th @user #RealLawyers  1/2,2020-07-03,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Celebrating the 4th of July in a time of racial unrest {URL} via @Yahoo_Finance,2020-07-03,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
#ICYMI on #PhillyLive: Behind the scenes of @user concert on @NBC10_Philadelphia w/ @user & @Jason_Derulo . @user  s Geoff Gordon talks about this year s production at @The_Met_Philly minus a live audience w/ @Aunyea_Lachelle {URL},2020-07-03,[1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Back at it with run intervals ‍♀️ with these guys this morning , followed by a chilled paddleboarding session ‍♀️ with @user and breakkie.  . Just a swim ‍♀️ and some study   to do. Productive… {URL} ",2020-07-04,[0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
The Red Horse rides on the 4th of July - FLEE BABYLON USA! {URL} via @YouTube ♿️,2020-07-04,[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]
"Why is that anti- Trumper, @Neil_Cavuto on my TV again. On the 4th July??? Take him off.",2020-07-04,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Johnny Cash - Ragged Old Flag (Official Audio) {URL} via @YouTube YOU can NOT have The 4th WITHOUT Johnny !! TO GOD BE THE GLORY !!!!,2020-07-04,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Ok, show of hands. Who else think @Jimmy_Buffett Margaritaville is a song that fits for the 4th of July? ✋",2020-07-04,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"5 years ago today, @user and I went to Cristina’s for the 4th July because we had nothing else to do.  I miss you.",2020-07-04,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"Happy Guru Poornima @user thank you for being there for us, thank you for teaching so many things every day! We’re so blessed to have you in our lives ",2020-07-05,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
The latest News on the Spot! {URL} Thanks to @user @user #greece #travel,2020-07-05,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]
"Never ever will I forget, the morning of July the 5th... Happy 5th of July @user I hope you are bright eyed and bushy tailed....",2020-07-05,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Four #Maoists were killed in an #encounter with Indian security personnel in #Odisha s #Kandhamal district on Sunday morning. | @Odisha_Police @CMO_Odisha @user,2020-07-05,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
